umap_1,umap_2,activity
-0.12636009,3.5025938,sit_to_stand
16.996325,5.9613614,stationary_walk
10.84432,-1.7922521,tm_3kmh
11.22051,14.068243,romberg_closed
11.639063,-3.0614498,self_selected_gait_speed
-1.7867357,3.9387586,sit_to_stand
15.388881,6.3059363,stationary_walk
11.553919,-3.2364695,tm_3kmh
0.85144866,12.985513,romberg_closed
10.781257,-4.129876,self_selected_gait_speed
-1.6701353,7.2366114,sit_to_stand
8.640565,-5.6111383,stationary_walk
10.957424,-4.535507,tm_3kmh
10.962804,12.67303,romberg_closed
9.932057,-3.5896547,self_selected_gait_speed
-2.5300148,4.6787806,sit_to_stand
16.2311,6.8644385,stationary_walk
10.130856,-3.6447632,tm_3kmh
7.5466714,15.460906,romberg_closed
10.820492,-3.7724838,self_selected_gait_speed
-0.88763845,4.892043,sit_to_stand
15.724521,7.5958643,stationary_walk
11.0365715,-4.0817204,tm_3kmh
10.518864,12.7990885,romberg_closed
7.1397634,-2.0999744,self_selected_gait_speed
-1.9552774,3.908636,sit_to_stand
14.03761,4.834612,stationary_walk
7.1524153,-2.0450108,tm_3kmh
10.012174,14.392541,romberg_closed
9.914042,-1.8100724,self_selected_gait_speed
-1.5874494,2.555395,sit_to_stand
14.344916,5.509702,stationary_walk
9.941333,-1.6418853,tm_3kmh
7.577804,14.637419,romberg_closed
10.966505,-2.5027874,self_selected_gait_speed
-0.54383445,3.6763563,sit_to_stand
17.775803,5.432727,stationary_walk
10.6382675,-2.8114817,tm_3kmh
8.643561,15.189386,romberg_closed
12.334686,-2.1625094,self_selected_gait_speed
-1.8124444,4.0603557,sit_to_stand
16.65045,7.135834,stationary_walk
12.192903,-2.0635452,tm_3kmh
6.8403044,14.614875,romberg_closed
11.730326,-2.9688404,self_selected_gait_speed
-0.13036615,3.1379983,sit_to_stand
17.304277,5.627269,stationary_walk
11.890747,-2.7987165,tm_3kmh
11.28633,12.365669,romberg_closed
8.730302,-2.8560302,self_selected_gait_speed
-1.8181612,5.3752837,sit_to_stand
16.753359,6.8454146,stationary_walk
8.537932,-2.4089112,tm_3kmh
9.919857,15.276364,romberg_closed
10.757959,-3.1765287,self_selected_gait_speed
0.3542801,3.9895625,sit_to_stand
15.206768,7.3362556,stationary_walk
10.903204,-3.1710012,tm_3kmh
11.177016,14.473699,romberg_closed
10.747052,-0.93635464,self_selected_gait_speed
-1.7419318,4.030164,sit_to_stand
15.236097,7.178616,stationary_walk
10.638016,-1.1914068,tm_3kmh
11.080513,14.05842,romberg_closed
9.124606,-3.5788233,self_selected_gait_speed
-3.095081,3.8926709,sit_to_stand
15.212636,5.1778083,stationary_walk
9.21445,-3.3524487,tm_3kmh
6.6360903,14.816657,romberg_closed
10.5152,0.999691,self_selected_gait_speed
-0.42481798,4.3452725,sit_to_stand
17.40089,6.3359914,stationary_walk
10.634408,0.84880817,tm_3kmh
10.393511,13.388547,romberg_closed
10.403828,0.60905945,self_selected_gait_speed
-0.5523917,4.2233195,sit_to_stand
16.710829,5.435833,stationary_walk
10.354992,0.46351105,tm_3kmh
11.806955,12.690484,romberg_closed
-1.3411098,5.4674892,sit_to_stand
14.863102,6.396465,stationary_walk
9.781044,13.640415,romberg_closed
7.6329165,-1.7874107,self_selected_gait_speed
-1.6800003,3.2828007,sit_to_stand
15.553194,5.5696926,stationary_walk
7.4569592,-1.6979437,tm_3kmh
8.482922,13.859707,romberg_closed
7.7267118,-1.9242641,self_selected_gait_speed
-0.71726066,3.2277741,sit_to_stand
14.0720625,5.100392,stationary_walk
7.702235,-2.154501,tm_3kmh
6.5480313,14.8042,romberg_closed
12.153179,-3.525348,self_selected_gait_speed
0.21182209,2.909296,sit_to_stand
17.388678,7.001434,stationary_walk
12.226547,-3.4534848,tm_3kmh
7.169131,14.592365,romberg_closed
11.632806,-4.0187473,self_selected_gait_speed
-0.46199977,4.941687,sit_to_stand
17.308762,7.1174684,stationary_walk
11.711966,-3.8520103,tm_3kmh
7.839502,13.635984,romberg_closed
11.49975,-1.4513996,self_selected_gait_speed
-1.9332615,3.531428,sit_to_stand
16.646177,6.1435947,stationary_walk
8.37324,15.359157,romberg_closed
9.66128,-4.168373,self_selected_gait_speed
-1.3757932,5.338806,sit_to_stand
14.772427,6.725379,stationary_walk
9.811434,-3.3860319,tm_3kmh
10.875465,14.553626,romberg_closed
9.493185,-1.7987235,self_selected_gait_speed
-2.1939626,5.3355393,sit_to_stand
14.512393,6.034539,stationary_walk
9.548539,-1.9882916,tm_3kmh
8.7887335,14.308233,romberg_closed
8.790291,-3.4813569,self_selected_gait_speed
-1.3750261,5.1199183,sit_to_stand
16.249832,5.765412,stationary_walk
8.9655695,-3.4105015,tm_3kmh
11.571158,14.238131,romberg_closed
7.878633,-2.175202,self_selected_gait_speed
-1.5436938,3.9354274,sit_to_stand
14.111159,5.146807,stationary_walk
7.9257827,-1.9719326,tm_3kmh
7.917653,14.011809,romberg_closed
11.660051,-1.958581,self_selected_gait_speed
-1.2238044,3.2263126,sit_to_stand
16.594519,5.4906178,stationary_walk
11.900718,-2.1754498,tm_3kmh
10.253737,14.68785,romberg_closed
-0.4377962,4.094025,sit_to_stand
17.284765,6.631599,stationary_walk
6.2757015,14.552388,romberg_closed
10.586836,-0.07805285,self_selected_gait_speed
0.20742701,3.8528576,sit_to_stand
17.383848,6.2495656,stationary_walk
10.55545,-0.39646035,tm_3kmh
10.323845,14.19342,romberg_closed
8.9340725,-1.6544576,self_selected_gait_speed
-1.1860714,4.9850144,sit_to_stand
14.379882,5.698546,stationary_walk
8.426322,-1.4614856,tm_3kmh
10.25455,15.58886,romberg_closed
9.798177,-4.401675,self_selected_gait_speed
-1.6980997,5.442841,sit_to_stand
13.902586,6.5655684,stationary_walk
9.804861,-4.3184466,tm_3kmh
1.0615752,12.895015,romberg_closed
11.811551,-1.8168552,self_selected_gait_speed
-1.8195907,7.233687,sit_to_stand
11.406511,-1.3975724,stationary_walk
11.677377,-1.656153,tm_3kmh
8.991912,14.351735,romberg_closed
10.779929,-1.8293211,self_selected_gait_speed
-2.403391,4.8880534,sit_to_stand
17.744823,5.8719745,stationary_walk
11.29883,-2.1331456,tm_3kmh
1.073116,12.839834,romberg_closed
7.897667,-0.99713355,self_selected_gait_speed
-1.7499057,7.317648,sit_to_stand
7.4948435,-5.6335816,stationary_walk
7.890797,-0.9636042,tm_3kmh
10.399188,15.63459,romberg_closed
10.187838,-3.9515104,self_selected_gait_speed
0.45733708,3.713097,sit_to_stand
15.82711,7.4181905,stationary_walk
10.239745,-4.002466,tm_3kmh
9.045136,14.526504,romberg_closed
7.647804,-1.2368586,self_selected_gait_speed
-1.7335873,2.9505005,sit_to_stand
16.61844,6.084195,stationary_walk
7.540341,-1.339081,tm_3kmh
9.429093,15.605633,romberg_closed
9.348644,-2.982961,self_selected_gait_speed
0.10209297,4.7192206,sit_to_stand
16.483465,7.0188475,stationary_walk
10.3204775,-2.426732,tm_3kmh
9.65769,14.89137,romberg_closed
9.33251,-2.5750194,self_selected_gait_speed
-0.7435019,4.0011306,sit_to_stand
14.784332,5.72994,stationary_walk
9.247271,-2.2256837,tm_3kmh
6.351532,14.814442,romberg_closed
10.806778,-3.230897,self_selected_gait_speed
-0.7287146,3.2087476,sit_to_stand
17.162792,6.9022975,stationary_walk
10.747561,-2.7935274,tm_3kmh
11.814029,12.072468,romberg_closed
9.349979,-1.8843459,self_selected_gait_speed
-1.2750201,3.4777393,sit_to_stand
14.898723,5.5026655,stationary_walk
9.332183,-1.9862603,tm_3kmh
6.891985,14.041374,romberg_closed
9.293038,-4.6060925,self_selected_gait_speed
-0.6393794,2.3986921,sit_to_stand
16.994617,5.4860115,stationary_walk
9.366901,-4.6148686,tm_3kmh
8.952621,14.948074,romberg_closed
8.877141,-4.1449804,self_selected_gait_speed
-1.1381655,3.471659,sit_to_stand
14.820213,5.737896,stationary_walk
8.880142,-4.211986,tm_3kmh
9.61641,15.41124,romberg_closed
9.7577,-4.004194,self_selected_gait_speed
-0.18908547,4.69721,sit_to_stand
14.287632,6.226693,stationary_walk
10.478724,-4.4934726,tm_3kmh
11.031395,13.7163925,romberg_closed
9.260525,-2.7296836,self_selected_gait_speed
-2.0181732,2.5617595,sit_to_stand
15.950856,4.786359,stationary_walk
9.1839075,-2.7603521,tm_3kmh
6.5603285,14.41199,romberg_closed
10.331716,-4.6052146,self_selected_gait_speed
0.7389661,3.758968,sit_to_stand
16.96639,7.0756736,stationary_walk
10.360973,-4.5435185,tm_3kmh
7.5245237,14.885452,romberg_closed
8.82713,-2.4041262,self_selected_gait_speed
-2.8107648,4.932802,sit_to_stand
14.555483,5.749178,stationary_walk
9.122815,-2.4158878,tm_3kmh
0.93943834,12.969772,romberg_closed
10.616073,-2.523436,self_selected_gait_speed
-1.6474187,7.137838,sit_to_stand
7.6672935,-5.913648,stationary_walk
10.652232,-2.5485528,tm_3kmh
10.203334,14.824129,romberg_closed
9.457372,-5.2230673,self_selected_gait_speed
-1.1868423,2.976656,sit_to_stand
15.780993,6.5494685,stationary_walk
9.362611,-5.1698804,tm_3kmh
8.569489,15.301852,romberg_closed
10.493025,-4.4219985,self_selected_gait_speed
-1.5887262,4.021016,sit_to_stand
17.267538,7.119113,stationary_walk
10.303961,-5.10061,tm_3kmh
9.816243,14.278541,romberg_closed
11.483279,-1.6122942,self_selected_gait_speed
0.65482587,4.2341375,sit_to_stand
17.950588,5.6203012,stationary_walk
11.674512,-1.5712504,tm_3kmh
9.56527,14.06437,romberg_closed
11.895616,-1.9048964,self_selected_gait_speed
-1.5291654,2.7314458,sit_to_stand
15.301291,6.017878,stationary_walk
11.844838,-1.9960074,tm_3kmh
11.545866,12.76586,romberg_closed
7.526189,-4.261032,self_selected_gait_speed
0.14005874,4.684988,sit_to_stand
16.887522,6.9886327,stationary_walk
7.5842814,-4.328508,tm_3kmh
10.75543,13.759299,romberg_closed
10.3527355,-1.4932846,self_selected_gait_speed
-0.94555753,2.5751536,sit_to_stand
15.985619,6.316379,stationary_walk
9.905583,-1.5804148,tm_3kmh
7.2482705,14.898671,romberg_closed
11.857114,-3.704431,self_selected_gait_speed
-0.23651546,3.1426294,sit_to_stand
17.01528,7.3503604,stationary_walk
11.672935,-3.780479,tm_3kmh
9.413706,14.045411,romberg_closed
10.656023,-3.9790466,self_selected_gait_speed
-2.7908697,4.896542,sit_to_stand
15.749418,5.974001,stationary_walk
10.135936,-4.211051,tm_3kmh
10.139932,14.361376,romberg_closed
10.951991,-1.9047201,self_selected_gait_speed
-1.3102041,4.1407094,sit_to_stand
15.733979,7.167072,stationary_walk
11.276101,-1.892714,tm_3kmh
7.182886,14.916795,romberg_closed
12.242905,-2.5583346,self_selected_gait_speed
-0.23563097,2.9902909,sit_to_stand
16.420584,6.320818,stationary_walk
12.22389,-2.5228763,tm_3kmh
12.045257,12.683783,romberg_closed
10.134844,-1.4299469,self_selected_gait_speed
-2.5838215,3.7439876,sit_to_stand
14.188868,6.6569133,stationary_walk
10.276825,-1.5693074,tm_3kmh
8.946232,13.880566,romberg_closed
10.28238,-2.68356,self_selected_gait_speed
-2.3242471,3.6561668,sit_to_stand
15.475378,6.1158214,stationary_walk
10.508726,-2.9211407,tm_3kmh
11.299593,14.984633,romberg_closed
11.069696,-2.0212717,self_selected_gait_speed
-1.72233,4.747478,sit_to_stand
14.914739,7.243029,stationary_walk
11.150295,-2.0204644,tm_3kmh
7.4312167,14.81363,romberg_closed
10.20339,-2.6548595,self_selected_gait_speed
-0.06497912,5.1235356,sit_to_stand
16.217861,7.0337615,stationary_walk
10.211523,-2.5306766,tm_3kmh
7.400927,15.13262,romberg_closed
7.586507,-4.281392,self_selected_gait_speed
-0.27938208,3.0766287,sit_to_stand
16.419537,5.9784803,stationary_walk
8.003328,-4.2001657,tm_3kmh
1.103677,12.806132,romberg_closed
9.508177,-1.4526992,self_selected_gait_speed
-1.7377722,7.413063,sit_to_stand
7.5909214,-5.9085016,stationary_walk
9.740309,-1.3398408,tm_3kmh
10.025028,14.11579,romberg_closed
7.5709524,-3.634239,self_selected_gait_speed
-3.027312,4.316439,sit_to_stand
13.820992,5.6191163,stationary_walk
7.4384365,-3.6935608,tm_3kmh
11.862658,12.739735,romberg_closed
-2.7976723,4.875215,sit_to_stand
13.528499,5.9230843,stationary_walk
8.290571,15.245385,romberg_closed
8.411968,-2.7133312,self_selected_gait_speed
0.38119075,4.4875526,sit_to_stand
15.630106,7.3444986,stationary_walk
10.652214,-3.8307052,tm_3kmh
7.2913203,15.046613,romberg_closed
12.053401,-2.0181384,self_selected_gait_speed
-1.2837768,4.8212485,sit_to_stand
16.632704,7.5344563,stationary_walk
12.046825,-2.1807945,tm_3kmh
8.854671,15.49173,romberg_closed
10.576157,-3.627906,self_selected_gait_speed
-2.0274043,5.39196,sit_to_stand
15.309307,7.681993,stationary_walk
10.697069,-3.992225,tm_3kmh
8.785189,15.275544,romberg_closed
11.357793,-4.6625867,self_selected_gait_speed
0.318226,3.4205055,sit_to_stand
16.138878,7.3321347,stationary_walk
11.611901,-4.483529,tm_3kmh
10.666246,12.945384,romberg_closed
8.242066,-2.0089676,self_selected_gait_speed
-1.9780196,4.969172,sit_to_stand
15.498437,7.053587,stationary_walk
8.1965685,-1.9492115,tm_3kmh
6.834214,14.021729,romberg_closed
10.5544815,-4.4639697,self_selected_gait_speed
0.78134423,3.4663212,sit_to_stand
17.225483,6.477973,stationary_walk
10.589114,-4.3065925,tm_3kmh
7.06989,14.443803,romberg_closed
11.37526,-3.4921153,self_selected_gait_speed
-0.44526815,3.9820833,sit_to_stand
16.721619,7.4113984,stationary_walk
11.399078,-4.135059,tm_3kmh
0.93787456,12.980173,romberg_closed
10.369693,-2.325811,self_selected_gait_speed
-2.0103555,7.424511,sit_to_stand
7.661616,-5.889931,stationary_walk
10.1374035,-2.2887163,tm_3kmh
11.084281,15.012052,romberg_closed
11.367105,-2.2814734,self_selected_gait_speed
-0.16964379,3.0119429,sit_to_stand
15.936665,6.9113526,stationary_walk
7.34067,-4.2641587,tm_3kmh
9.9055,14.695964,romberg_closed
7.9599686,-3.9609425,self_selected_gait_speed
-1.8380345,3.2991538,sit_to_stand
14.022097,6.031167,stationary_walk
10.136338,-3.3216338,tm_3kmh
10.008914,15.577128,romberg_closed
7.8178425,-4.41925,self_selected_gait_speed
0.38325953,3.5099053,sit_to_stand
16.418442,6.751115,stationary_walk
7.0139036,-4.427446,tm_3kmh
9.656484,13.400278,romberg_closed
8.857895,-2.6432133,self_selected_gait_speed
-2.6783962,3.554404,sit_to_stand
16.030554,4.7384753,stationary_walk
8.940158,-2.298599,tm_3kmh
9.091938,14.422069,romberg_closed
10.8965435,-3.3092163,self_selected_gait_speed
-1.6175681,3.8419902,sit_to_stand
16.808779,5.276801,stationary_walk
10.637009,-3.6903157,tm_3kmh
10.47776,14.487012,romberg_closed
10.528671,-3.555634,self_selected_gait_speed
-0.7209508,3.761688,sit_to_stand
16.424973,6.0128036,stationary_walk
10.653192,-3.3844273,tm_3kmh
11.463401,14.783966,romberg_closed
9.803904,-3.4984238,self_selected_gait_speed
0.20698477,3.943807,sit_to_stand
14.54242,6.225315,stationary_walk
10.269991,-3.184703,tm_3kmh
7.685523,15.047623,romberg_closed
9.860299,-3.1647696,self_selected_gait_speed
-0.7162189,3.4801548,sit_to_stand
16.972738,6.219719,stationary_walk
9.073785,-2.893993,tm_3kmh
9.755032,13.982833,romberg_closed
10.556105,0.9102096,self_selected_gait_speed
-1.6159388,5.4372487,sit_to_stand
14.243794,6.377596,stationary_walk
10.554806,0.95415634,tm_3kmh
7.8377185,15.298495,romberg_closed
10.332498,-4.6147785,self_selected_gait_speed
0.6179795,4.360457,sit_to_stand
15.516951,7.5450006,stationary_walk
10.28124,-4.6429143,tm_3kmh
7.907425,15.432919,romberg_closed
8.925993,-2.9149423,self_selected_gait_speed
-0.44221276,4.201634,sit_to_stand
17.275171,5.445141,stationary_walk
8.686136,-2.8239808,tm_3kmh
12.3635845,12.313405,romberg_closed
9.797841,-1.0457491,self_selected_gait_speed
-2.6426888,3.6603777,sit_to_stand
13.407435,5.560717,stationary_walk
10.062156,-1.0629834,tm_3kmh
8.735239,14.862229,romberg_closed
12.058428,-4.3547015,self_selected_gait_speed
-1.5683715,3.4318523,sit_to_stand
16.21103,6.4239645,stationary_walk
12.002327,-4.287187,tm_3kmh
9.371973,14.937495,romberg_closed
11.271702,-3.5088775,self_selected_gait_speed
-0.6498396,4.6977506,sit_to_stand
17.830463,5.387968,stationary_walk
11.231637,-3.466353,tm_3kmh
8.7266445,13.874781,romberg_closed
9.315148,-2.310154,self_selected_gait_speed
-2.061265,4.5361876,sit_to_stand
15.581034,5.386237,stationary_walk
9.607958,-2.240163,tm_3kmh
8.447598,14.803912,romberg_closed
10.525154,-4.4235263,self_selected_gait_speed
0.0863388,4.1358013,sit_to_stand
16.765686,7.1391153,stationary_walk
10.453721,-4.495445,tm_3kmh
10.146625,14.321307,romberg_closed
10.638137,0.43971452,self_selected_gait_speed
-2.017338,4.002811,sit_to_stand
14.840743,5.5114846,stationary_walk
10.653143,0.3386135,tm_3kmh
11.530414,14.632396,romberg_closed
10.610176,-1.9352723,self_selected_gait_speed
-0.4388596,4.5542083,sit_to_stand
13.786874,6.375134,stationary_walk
10.5407505,-2.0417516,tm_3kmh
12.142678,12.198081,romberg_closed
9.193921,-3.9142606,self_selected_gait_speed
-0.36206347,2.4915686,sit_to_stand
16.108377,4.787187,stationary_walk
9.766633,-3.9292352,tm_3kmh
11.428001,14.456213,romberg_closed
8.500322,-1.5436003,self_selected_gait_speed
-2.5065641,5.2061663,sit_to_stand
14.087965,6.3993325,stationary_walk
8.429859,-1.7547935,tm_3kmh
8.687418,15.244995,romberg_closed
11.552096,-3.4130907,self_selected_gait_speed
-2.2077281,5.1422777,sit_to_stand
16.73941,6.6864357,stationary_walk
11.9496,-3.1292086,tm_3kmh
10.782691,13.680381,romberg_closed
10.068723,-1.5600177,self_selected_gait_speed
-0.38107377,4.063568,sit_to_stand
15.676066,5.6085324,stationary_walk
10.432237,-1.3014637,tm_3kmh
9.773518,15.621633,romberg_closed
9.820865,-2.966973,self_selected_gait_speed
-1.785186,4.0530505,sit_to_stand
15.453799,6.727845,stationary_walk
9.891535,-2.766308,tm_3kmh
11.089661,15.189517,romberg_closed
9.3250265,-2.017031,self_selected_gait_speed
-2.008761,5.0391383,sit_to_stand
14.2213545,6.7845616,stationary_walk
9.918607,-1.6643175,tm_3kmh
9.535626,14.704934,romberg_closed
7.232082,-3.9321043,self_selected_gait_speed
-0.49634838,3.1702344,sit_to_stand
15.905233,7.80334,stationary_walk
7.1298795,-3.9938538,tm_3kmh
1.0404186,12.873065,romberg_closed
9.680579,-2.9995642,self_selected_gait_speed
-1.6486955,7.453954,sit_to_stand
7.794419,-5.9123383,stationary_walk
9.724278,-3.0785756,tm_3kmh
6.584165,14.168337,romberg_closed
9.922843,-5.0050125,self_selected_gait_speed
-0.92028373,2.6995993,sit_to_stand
17.187706,5.821903,stationary_walk
10.066702,-4.8753524,tm_3kmh
0.9615449,12.957868,romberg_closed
7.968356,-1.3664614,self_selected_gait_speed
-1.9402966,7.282396,sit_to_stand
7.6149364,-5.5451856,stationary_walk
7.9149714,-1.150586,tm_3kmh
7.816026,14.63324,romberg_closed
9.1221895,-3.319913,self_selected_gait_speed
-0.047858324,4.014183,sit_to_stand
16.912987,6.3405576,stationary_walk
9.157177,-3.9287133,tm_3kmh
9.757828,15.278864,romberg_closed
8.767387,-3.6960182,self_selected_gait_speed
-2.3952675,5.099176,sit_to_stand
14.385445,7.124104,stationary_walk
9.859574,-3.0650926,tm_3kmh
11.629473,14.271407,romberg_closed
9.575055,-2.0824096,self_selected_gait_speed
-0.6231318,3.493361,sit_to_stand
14.1893425,6.3389935,stationary_walk
9.600529,-2.3151257,tm_3kmh
10.389627,13.782291,romberg_closed
9.8418255,-2.1061933,self_selected_gait_speed
-1.9164281,3.13515,sit_to_stand
14.623594,5.4628234,stationary_walk
10.5398035,-1.0305201,tm_3kmh
7.511478,14.197883,romberg_closed
9.652829,-2.0522318,self_selected_gait_speed
-0.79401726,5.098571,sit_to_stand
15.475692,6.5105505,stationary_walk
10.6396055,-2.7689593,tm_3kmh
10.426935,14.096544,romberg_closed
10.220211,-1.347751,self_selected_gait_speed
-1.1232499,5.138804,sit_to_stand
14.198416,5.8382964,stationary_walk
10.50372,-1.7629384,tm_3kmh
11.741474,13.011481,romberg_closed
10.228393,-1.6015836,self_selected_gait_speed
-3.0998824,3.9258897,sit_to_stand
15.109497,5.349228,stationary_walk
10.729111,-1.6625501,tm_3kmh
7.4036756,14.240457,romberg_closed
10.761363,0.07885773,self_selected_gait_speed
-0.89777654,2.9363036,sit_to_stand
17.526646,5.463793,stationary_walk
10.631623,0.05055975,tm_3kmh
9.841868,14.491754,romberg_closed
10.394337,-1.8091547,self_selected_gait_speed
-2.4631205,4.5372353,sit_to_stand
15.368185,6.2509875,stationary_walk
10.600713,-2.0800428,tm_3kmh
7.19501,15.531578,romberg_closed
-2.6102877,4.097597,sit_to_stand
16.846611,7.4543543,stationary_walk
8.801882,14.325805,romberg_closed
11.778771,-3.046056,self_selected_gait_speed
-1.9567176,4.945062,sit_to_stand
15.973621,6.4031124,stationary_walk
12.301588,-3.6261191,tm_3kmh
8.232637,15.40437,romberg_closed
10.945247,-4.3505282,self_selected_gait_speed
-0.13052623,3.941176,sit_to_stand
16.743507,7.250034,stationary_walk
10.948937,-4.19832,tm_3kmh
8.834011,13.950044,romberg_closed
12.08808,-2.192996,self_selected_gait_speed
-0.6560345,4.910443,sit_to_stand
15.703198,7.4361596,stationary_walk
