system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
bone_density,spine_l3_average_height,pearson_r,0.2850163949480792,long_seq,activity_tm_3kmh,,,,,female,regression,3.533822695710747e-28,,15,3020,
bone_density,body_total_right_bmd,pearson_r,0.283664427962715,long_seq,activity_tm_3kmh,,,,,female,regression,1.5157497857713099e-30,,15,3228,
bone_density,femur_left_total_bmd,pearson_r,0.2836548538598353,long_seq,activity_tm_3kmh,,,,,female,regression,8.624493753404185e-28,,15,2989,
bone_density,femur_left_shaft_bmc,pearson_r,0.2835988198115589,long_seq,activity_tm_3kmh,,,,,female,regression,3.0976785578773263e-28,,15,2989,
bone_density,spine_l1_area,pearson_r,0.2829236875633973,long_seq,activity_tm_3kmh,,,,,female,regression,4.803737865212979e-29,,15,3016,
bone_density,femur_right_upper_neck_bmd,pearson_r,0.2820093637085573,long_seq,activity_tm_3kmh,,,,,all,regression,1.781738113736375e-52,,15,3002,
bone_density,femur_right_wards_area,pearson_r,0.281820546140354,long_seq,activity_tm_3kmh,,,,,male,regression,3.0914930545016288e-27,,15,3002,
bone_density,spine_l1_l2_bmc,pearson_r,0.2812434175186446,long_seq,activity_tm_3kmh,,,,,female,regression,6.150837760835222e-28,,15,3010,
bone_density,femur_left_total_bmc,pearson_r,0.2807730190357083,long_seq,activity_tm_3kmh,,,,,male,regression,3.330855332611431e-27,,15,2989,
bone_density,femur_left_upper_neck_bmd,pearson_r,0.2804454391005412,long_seq,activity_tm_3kmh,,,,,all,regression,8.541831528095022e-53,,15,2989,
bone_density,spine_l3_l4_bmc,pearson_r,0.2802657769582303,long_seq,activity_tm_3kmh,,,,,male,regression,2.4168254183810438e-26,,15,3011,
bone_density,spine_l2_bmd,pearson_r,0.279942024493961,long_seq,activity_tm_3kmh,,,,,all,regression,4.185030966917201e-51,,15,3019,
bone_density,spine_l2_l3_bmc,pearson_r,0.2795788843628145,long_seq,activity_tm_3kmh,,,,,male,regression,8.170731204836713e-27,,15,3006,
bone_density,femur_right_lower_neck_bmc,pearson_r,0.2788245278352887,long_seq,activity_tm_3kmh,,,,,male,regression,3.6729154677292316e-27,,15,3002,
bone_density,spine_l3_area,pearson_r,0.277974280924573,long_seq,activity_tm_3kmh,,,,,female,regression,2.4020385686777644e-27,,15,3020,
bone_density,femur_right_neck_area,pearson_r,0.277880828631935,long_seq,activity_tm_3kmh,,,,,male,regression,1.8929807352382047e-26,,15,3002,
bone_density,body_ribs_bmd,pearson_r,0.2765792524983999,long_seq,activity_tm_3kmh,,,,,female,regression,4.0708417564011825e-28,,15,3228,
bone_density,body_ribs_bmc,pearson_r,0.2762702928054266,long_seq,activity_tm_3kmh,,,,,female,regression,4.841537051053524e-28,,15,3228,
bone_density,femur_total_mean_bmd,pearson_r,0.2756798567394674,long_seq,activity_tm_3kmh,,,,,female,regression,1.5878576954651872e-26,,15,2985,
bone_density,femur_shaft_mean_bmc,pearson_r,0.2755225783874611,long_seq,activity_tm_3kmh,,,,,female,regression,3.757735003257242e-27,,15,2985,
bone_density,femur_left_lower_neck_bmd,pearson_r,0.2751453662771696,long_seq,activity_tm_3kmh,,,,,female,regression,1.4179855317383332e-26,,15,2989,
bone_density,femur_troch_mean_area,pearson_r,0.2748399627782266,long_seq,activity_tm_3kmh,,,,,female,regression,4.223298107709024e-26,,15,2985,
bone_density,femur_neck_mean_bmd,pearson_r,0.2737894780213016,long_seq,activity_tm_3kmh,,,,,female,regression,1.7748234517783512e-25,,15,2985,
bone_density,femur_left_wards_bmd,pearson_r,0.2737571699916049,long_seq,activity_tm_3kmh,,,,,all,regression,2.35008866529289e-48,,15,2989,
bone_density,femur_left_shaft_bmc,pearson_r,0.2736033101692668,long_seq,activity_tm_3kmh,,,,,male,regression,2.688701862646656e-25,,15,2989,
bone_density,femur_neck_mean_bmc,pearson_r,0.2732573937387552,long_seq,activity_tm_3kmh,,,,,male,regression,1.1841132565828308e-25,,15,2985,
bone_density,femur_left_shaft_bmd,pearson_r,0.2731906292714287,long_seq,activity_tm_3kmh,,,,,female,regression,1.091344441205593e-25,,15,2989,
bone_density,femur_left_neck_bmc,pearson_r,0.2730988940701364,long_seq,activity_tm_3kmh,,,,,male,regression,2.8199884603112383e-25,,15,2989,
bone_density,femur_left_total_bmc,pearson_r,0.27306977400439,long_seq,activity_tm_3kmh,,,,,female,regression,2.316930899832372e-26,,15,2989,
bone_density,femur_lower_neck_mean_area,pearson_r,0.2723902969773257,long_seq,activity_tm_3kmh,,,,,male,regression,9.282436937058645e-25,,15,2985,
bone_density,femur_upper_neck_mean_bmd,pearson_r,0.2723632760803114,long_seq,activity_tm_3kmh,,,,,female,regression,5.0454402889125945e-25,,15,2985,
bone_density,spine_l4_average_width,pearson_r,0.272010986092198,long_seq,activity_tm_3kmh,,,,,male,regression,2.10509073957402e-25,,15,3020,
bone_density,femur_total_mean_bmc,pearson_r,0.2718780195389947,long_seq,activity_tm_3kmh,,,,,male,regression,2.8081113273917425e-25,,15,2985,
bone_density,femur_lower_neck_mean_bmd,pearson_r,0.2718353087008815,long_seq,activity_tm_3kmh,,,,,female,regression,1.90783484332719e-25,,15,2985,
bone_density,femur_total_mean_bmc,pearson_r,0.2717547282080214,long_seq,activity_tm_3kmh,,,,,female,regression,2.318734565460312e-26,,15,2985,
bone_density,spine_l2_bmc,pearson_r,0.2716430524032678,long_seq,activity_tm_3kmh,,,,,female,regression,8.20377899756287e-26,,15,3019,
bone_density,spine_l4_bmc,pearson_r,0.271519188222842,long_seq,activity_tm_3kmh,,,,,male,regression,1.1911728071499058e-25,,15,3020,
bone_density,body_arm_right_bmc,pearson_r,0.2712256158152079,long_seq,activity_tm_3kmh,,,,,female,regression,1.6082952171953673e-27,,15,3228,
bone_density,body_total_left_bmd,pearson_r,0.2707164936198877,long_seq,activity_tm_3kmh,,,,,female,regression,4.766820581838279e-28,,15,3228,
bone_density,femur_left_neck_bmd,pearson_r,0.2705930508853292,long_seq,activity_tm_3kmh,,,,,female,regression,1.4676856453841003e-25,,15,2989,
bone_density,body_leg_left_bmd,pearson_r,0.2694603464624425,long_seq,activity_tm_3kmh,,,,,female,regression,3.759445264575527e-27,,15,3228,
bone_density,femur_left_neck_bmc,pearson_r,0.2694282449909565,long_seq,activity_tm_3kmh,,,,,female,regression,5.093335153076701e-26,,15,2989,
bone_density,spine_l1_bmc,pearson_r,0.2692779141244442,long_seq,activity_tm_3kmh,,,,,female,regression,2.6149795780574152e-25,,15,3016,
bone_density,spine_l2_l4_bmd,pearson_r,0.2690094301576919,long_seq,activity_tm_3kmh,,,,,all,regression,1.8984525882302668e-48,,15,2914,
bone_density,spine_l1_l4_bmd,pearson_r,0.2688693092756641,long_seq,activity_tm_3kmh,,,,,all,regression,8.187549187141749e-46,,15,2916,
bone_density,femur_left_wards_bmd,pearson_r,0.2682883072010208,long_seq,activity_tm_3kmh,,,,,female,regression,8.378336772273087e-25,,15,2989,
bone_density,body_arms_bmc,pearson_r,0.2681184064190214,long_seq,activity_tm_3kmh,,,,,female,regression,1.6106620652161818e-26,,15,3228,
bone_density,body_legs_bmd,pearson_r,0.2676450957404283,long_seq,activity_tm_3kmh,,,,,female,regression,9.748312982197726e-27,,15,3228,
bone_density,femur_neck_mean_bmc,pearson_r,0.2671737807679729,long_seq,activity_tm_3kmh,,,,,female,regression,1.3839476429602574e-25,,15,2985,
bone_density,femur_upper_neck_mean_area,pearson_r,0.2670556150214276,long_seq,activity_tm_3kmh,,,,,male,regression,8.99298657667197e-25,,15,2985,
bone_density,femur_troch_mean_bmc,pearson_r,0.2662182109030341,long_seq,activity_tm_3kmh,,,,,male,regression,3.4655010160665674e-24,,15,2985,
bone_density,spine_l1_average_width,pearson_r,0.2657611780944258,long_seq,activity_tm_3kmh,,,,,female,regression,3.1339011860838987e-25,,15,3016,
bone_density,femur_right_upper_neck_bmd,pearson_r,0.2654858470436879,long_seq,activity_tm_3kmh,,,,,female,regression,4.29680959756358e-24,,15,3002,
bone_density,spine_l1_l2_average_width,pearson_r,0.2654706561347326,long_seq,activity_tm_3kmh,,,,,female,regression,1.843791239969696e-24,,15,3010,
bone_density,femur_wards_mean_bmd,pearson_r,0.2652362492901517,long_seq,activity_tm_3kmh,,,,,female,regression,1.0167763521680596e-23,,15,2985,
bone_density,femur_wards_mean_bmd,pearson_r,0.264311791109039,long_seq,activity_tm_3kmh,,,,,all,regression,3.3631833951622534e-44,,15,2985,
bone_density,spine_l1_l2_bmd,pearson_r,0.2634221851903489,long_seq,activity_tm_3kmh,,,,,all,regression,1.2569709887434231e-46,,15,3010,
bone_density,femur_left_troch_bmc,pearson_r,0.2626352108091038,long_seq,activity_tm_3kmh,,,,,male,regression,4.2719115112489024e-24,,15,2989,
bone_density,spine_l2_l3_bmc,pearson_r,0.26243185341396,long_seq,activity_tm_3kmh,,,,,female,regression,1.3527620186865876e-24,,15,3006,
bone_density,femur_left_upper_neck_bmd,pearson_r,0.2622118846524903,long_seq,activity_tm_3kmh,,,,,female,regression,8.938411527111102e-24,,15,2989,
bone_density,femur_lower_neck_mean_bmc,pearson_r,0.2617341299203687,long_seq,activity_tm_3kmh,,,,,female,regression,1.0396756270226462e-24,,15,2985,
bone_density,spine_l2_l3_bmd,pearson_r,0.2615071750221599,long_seq,activity_tm_3kmh,,,,,all,regression,4.18660655172767e-45,,15,3006,
bone_density,femur_left_wards_bmc,pearson_r,0.2614892343802006,long_seq,activity_tm_3kmh,,,,,male,regression,2.354345881976293e-22,,15,2989,
bone_density,body_leg_right_bmd,pearson_r,0.2612450660696351,long_seq,activity_tm_3kmh,,,,,female,regression,1.7948728557780702e-25,,15,3228,
bone_density,femur_shaft_mean_bmd,pearson_r,0.261067886302283,long_seq,activity_tm_3kmh,,,,,female,regression,7.388271184217825e-24,,15,2985,
bone_density,femur_left_troch_area,pearson_r,0.2598143525489049,long_seq,activity_tm_3kmh,,,,,female,regression,2.5339399165426032e-23,,15,2989,
bone_density,spine_l3_bmc,pearson_r,0.2595285942824951,long_seq,activity_tm_3kmh,,,,,male,regression,3.800503958931057e-23,,15,3020,
bone_density,femur_right_total_bmd,pearson_r,0.2584968057288712,long_seq,activity_tm_3kmh,,,,,female,regression,4.2924733267802464e-23,,15,3002,
bone_density,femur_left_lower_neck_bmc,pearson_r,0.2577753747022984,long_seq,activity_tm_3kmh,,,,,female,regression,1.893309288983176e-23,,15,2989,
bone_density,body_arm_left_bmd,pearson_r,0.2569649110948224,long_seq,activity_tm_3kmh,,,,,female,regression,1.1690502860103651e-24,,15,3228,
bone_density,femur_left_troch_bmd,pearson_r,0.2568331981514519,long_seq,activity_tm_3kmh,,,,,female,regression,1.906540258193217e-22,,15,2989,
bone_density,body_arms_bmd,pearson_r,0.2567961114285409,long_seq,activity_tm_3kmh,,,,,female,regression,9.264409449537642e-25,,15,3228,
bone_density,femur_right_neck_bmd,pearson_r,0.2560887959158249,long_seq,activity_tm_3kmh,,,,,female,regression,2.028627017076552e-22,,15,3002,
bone_density,femur_shaft_mean_bmc,pearson_r,0.2554593584541206,long_seq,activity_tm_3kmh,,,,,male,regression,2.3069887229571523e-22,,15,2985,
bone_density,femur_right_neck_bmc,pearson_r,0.2552732396370489,long_seq,activity_tm_3kmh,,,,,male,regression,1.221761441320252e-22,,15,3002,
bone_density,femur_upper_neck_mean_bmc,pearson_r,0.2546919441526089,long_seq,activity_tm_3kmh,,,,,female,regression,1.5124428238026045e-22,,15,2985,
bone_density,femur_left_upper_neck_area,pearson_r,0.2541886086055659,long_seq,activity_tm_3kmh,,,,,male,regression,2.0956697177812928e-22,,15,2989,
bone_density,femur_troch_mean_bmd,pearson_r,0.2537800086889015,long_seq,activity_tm_3kmh,,,,,female,regression,9.442526280429658e-23,,15,2985,
bone_density,femur_wards_mean_bmc,pearson_r,0.2537168664701731,long_seq,activity_tm_3kmh,,,,,male,regression,8.326886179721609e-22,,15,2985,
bone_density,spine_l4_bmd,pearson_r,0.2533340710088251,long_seq,activity_tm_3kmh,,,,,all,regression,5.852766245123558e-41,,15,3020,
bone_density,femur_right_total_bmc,pearson_r,0.2531922405328337,long_seq,activity_tm_3kmh,,,,,female,regression,7.709220575545069e-23,,15,3002,
bone_density,body_arms_area,pearson_r,0.2528115101412733,long_seq,activity_tm_3kmh,,,,,female,regression,2.5430894258388062e-24,,15,3228,
bone_density,femur_right_total_bmc,pearson_r,0.251904063442398,long_seq,activity_tm_3kmh,,,,,male,regression,4.612612615646501e-22,,15,3002,
bone_density,spine_l1_l3_bmd,pearson_r,0.2516961023092459,long_seq,activity_tm_3kmh,,,,,all,regression,3.0323686137092356e-40,,15,2909,
bone_density,femur_right_troch_bmc,pearson_r,0.2516861498013539,long_seq,activity_tm_3kmh,,,,,male,regression,2.310733896766524e-21,,15,3002,
bone_density,femur_right_wards_bmd,pearson_r,0.2513171983786739,long_seq,activity_tm_3kmh,,,,,female,regression,3.7983595450713136e-21,,15,3002,
bone_density,femur_left_upper_neck_bmc,pearson_r,0.251306763137943,long_seq,activity_tm_3kmh,,,,,female,regression,4.282695679088779e-22,,15,2989,
bone_density,spine_l1_l3_average_width,pearson_r,0.2512178406849648,long_seq,activity_tm_3kmh,,,,,female,regression,1.9742498023859688e-22,,15,3003,
bone_density,spine_l3_l4_bmd,pearson_r,0.250546850049427,long_seq,activity_tm_3kmh,,,,,all,regression,2.6913715482567347e-40,,15,3011,
bone_density,femur_right_wards_bmd,pearson_r,0.2493349970749983,long_seq,activity_tm_3kmh,,,,,all,regression,3.2596737890684577e-41,,15,3002,
bone_density,femur_right_shaft_bmc,pearson_r,0.2492804673416336,long_seq,activity_tm_3kmh,,,,,female,regression,5.076833363196794e-22,,15,3002,
bone_density,femur_troch_mean_bmc,pearson_r,0.2490334120512698,long_seq,activity_tm_3kmh,,,,,female,regression,5.047774481976815e-22,,15,2985,
bone_density,body_arm_left_bmc,pearson_r,0.2486403469879353,long_seq,activity_tm_3kmh,,,,,female,regression,9.274452078023232e-23,,15,3228,
bone_density,body_arm_right_area,pearson_r,0.2478772962705381,long_seq,activity_tm_3kmh,,,,,female,regression,1.333196762755702e-23,,15,3228,
bone_density,body_arm_right_bmd,pearson_r,0.2478276125102901,long_seq,activity_tm_3kmh,,,,,female,regression,3.490153505698012e-23,,15,3228,
bone_density,body_pelvis_bmd,pearson_r,0.2475180951231927,long_seq,activity_tm_3kmh,,,,,male,regression,6.732456040296497e-22,,15,3228,
bone_density,femur_right_troch_area,pearson_r,0.2467743047407892,long_seq,activity_tm_3kmh,,,,,female,regression,1.0446476829964538e-20,,15,3002,
bone_density,femur_left_troch_bmc,pearson_r,0.2430882121917831,long_seq,activity_tm_3kmh,,,,,female,regression,6.58230194583696e-21,,15,2989,
bone_density,femur_wards_mean_area,pearson_r,0.2428423604187246,long_seq,activity_tm_3kmh,,,,,female,regression,1.4398813456108114e-19,,15,2985,
bone_density,spine_l2_average_width,pearson_r,0.2426752576669307,long_seq,activity_tm_3kmh,,,,,female,regression,2.75459517541841e-20,,15,3019,
bone_density,femur_right_lower_neck_area,pearson_r,0.2419723441558505,long_seq,activity_tm_3kmh,,,,,male,regression,2.0342734068868137e-20,,15,3002,
bone_density,spine_l4_average_height,pearson_r,0.2416272647279686,long_seq,activity_tm_3kmh,,,,,female,regression,1.8769403772871646e-20,,15,3020,
bone_density,body_leg_left_bmd,pearson_r,0.2409822406401906,long_seq,activity_tm_3kmh,,,,,male,regression,7.842580126664286e-22,,15,3228,
bone_density,femur_right_neck_bmc,pearson_r,0.2409303158671822,long_seq,activity_tm_3kmh,,,,,female,regression,2.1084208885117104e-20,,15,3002,
bone_density,femur_right_troch_bmd,pearson_r,0.2402444677983808,long_seq,activity_tm_3kmh,,,,,female,regression,4.368229115099546e-20,,15,3002,
bone_density,spine_l1_l4_average_width,pearson_r,0.2401596452563943,long_seq,activity_tm_3kmh,,,,,female,regression,1.2659762181514947e-20,,15,3003,
bone_density,body_legs_bmd,pearson_r,0.2399864221949732,long_seq,activity_tm_3kmh,,,,,male,regression,9.870973577998836e-22,,15,3228,
bone_density,femur_right_lower_neck_bmd,pearson_r,0.238524717578056,long_seq,activity_tm_3kmh,,,,,female,regression,8.668693512308623e-20,,15,3002,
bone_density,body_total_right_bmd,pearson_r,0.2384351850830284,long_seq,activity_tm_3kmh,,,,,male,regression,6.678545349876847e-21,,15,3228,
bone_density,femur_right_shaft_bmd,pearson_r,0.2381667546045929,long_seq,activity_tm_3kmh,,,,,female,regression,1.4676224320469917e-19,,15,3002,
bone_density,spine_l3_bmc,pearson_r,0.2377974628040844,long_seq,activity_tm_3kmh,,,,,female,regression,1.0823730448838055e-20,,15,3020,
bone_density,body_total_bmd,pearson_r,0.2364654304444372,long_seq,activity_tm_3kmh,,,,,male,regression,6.005366650626589e-21,,15,3228,
bone_density,femur_neck_mean_area,pearson_r,0.2361034635302157,long_seq,activity_tm_3kmh,,,,,female,regression,1.49635563188648e-18,,15,2985,
bone_density,spine_l3_l4_bmc,pearson_r,0.2356444364590327,long_seq,activity_tm_3kmh,,,,,female,regression,2.5931534585310528e-17,,15,3011,
bone_density,spine_l4_area,pearson_r,0.2346278737937531,long_seq,activity_tm_3kmh,,,,,female,regression,1.1047911863558064e-19,,15,3020,
bone_density,femur_right_wards_bmc,pearson_r,0.2340385927893556,long_seq,activity_tm_3kmh,,,,,male,regression,5.260501528904747e-19,,15,3002,
bone_density,body_arm_left_area,pearson_r,0.2330118601102444,long_seq,activity_tm_3kmh,,,,,female,regression,1.944239359509521e-20,,15,3228,
bone_density,spine_l1_l2_bmd,pearson_r,0.2329714706404981,long_seq,activity_tm_3kmh,,,,,female,regression,2.120705191801816e-19,,15,3010,
bone_density,body_leg_right_bmd,pearson_r,0.231797879781607,long_seq,activity_tm_3kmh,,,,,male,regression,2.2225781845671602e-20,,15,3228,
bone_density,femur_upper_neck_mean_area,pearson_r,0.2317310028709793,long_seq,activity_tm_3kmh,,,,,female,regression,5.616536798921471e-18,,15,2985,
bone_density,femur_left_lower_neck_area,pearson_r,0.2312372442314135,long_seq,activity_tm_3kmh,,,,,male,regression,7.528176332926967e-18,,15,2989,
bone_density,femur_lower_neck_mean_bmd,pearson_r,0.2305607250883799,long_seq,activity_tm_3kmh,,,,,male,regression,6.1428195289789216e-18,,15,2985,
bone_density,spine_l1_l4_bmd,pearson_r,0.2297609047327068,long_seq,activity_tm_3kmh,,,,,female,regression,6.82613604079953e-18,,15,2916,
bone_density,femur_left_wards_bmc,pearson_r,0.2295293593854969,long_seq,activity_tm_3kmh,,,,,female,regression,5.974148838791943e-19,,15,2989,
bone_density,femur_left_wards_area,pearson_r,0.2287745493551685,long_seq,activity_tm_3kmh,,,,,female,regression,7.71476139307302e-19,,15,2989,
bone_density,spine_l1_l3_bmd,pearson_r,0.228744580244629,long_seq,activity_tm_3kmh,,,,,female,regression,2.8359114105318494e-17,,15,2909,
bone_density,femur_right_upper_neck_bmc,pearson_r,0.2285801337448104,long_seq,activity_tm_3kmh,,,,,female,regression,4.367837578774004e-18,,15,3002,
bone_density,femur_left_lower_neck_bmd,pearson_r,0.2282273295794376,long_seq,activity_tm_3kmh,,,,,male,regression,1.5537966195340966e-17,,15,2989,
bone_density,spine_l3_bmd,pearson_r,0.2279774675812401,long_seq,activity_tm_3kmh,,,,,all,regression,3.223537365231348e-35,,15,3020,
bone_density,femur_right_shaft_bmc,pearson_r,0.2278197709545608,long_seq,activity_tm_3kmh,,,,,male,regression,3.575599279371362e-18,,15,3002,
bone_density,femur_wards_mean_bmc,pearson_r,0.2277194418074232,long_seq,activity_tm_3kmh,,,,,female,regression,1.1702406799755857e-18,,15,2985,
bone_density,body_total_left_bmd,pearson_r,0.2275407515365105,long_seq,activity_tm_3kmh,,,,,male,regression,1.0005329897423313e-19,,15,3228,
