system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions,Back Pain,auc,0.5447014269290593,-0.0386340046614614,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5833354315905208,female,categorical,,1.0,10,3513,634,1.0,0.006272445292190619,0.003236339431778527
medical_conditions,IBD,auc,0.562766999804037,-0.0403940884715551,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6031610882755921,male,categorical,,0.9580078125,10,3513,11,1.0,0.05545314487886025,0.0402216938124732
medical_conditions,Atopic Dermatitis,auc,0.4591738723734343,-0.0408409394030674,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5000148117765018,male,categorical,,1.0,10,3513,122,1.0,0.02124666562573808,0.02279348771665734
medical_conditions,Hearing loss,auc,0.6195277457388184,-0.0416885981440345,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.661216343882853,female,categorical,,1.0,10,3513,147,1.0,0.01680180801685928,0.006192638729693729
medical_conditions,Migraine,auc,0.5123588876052154,-0.0438198766419352,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5561787642471506,female,categorical,,0.9990234375,10,3513,190,1.0,0.013948256629330451,0.0067172030799099326
medical_conditions,Gout,auc,0.6302155310483687,-0.0511730150460597,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6813885460944284,male,categorical,,1.0,10,3513,28,1.0,0.029012540877270412,0.016743029728651906
medical_conditions,B12 Deficiency,auc,0.514659626929674,-0.0517232268577597,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5663828537874338,female,categorical,,1.0,10,3513,167,1.0,0.01358608680471183,0.00710266903679112
medical_conditions,Atherosclerotic,auc,0.5836958651773467,-0.0518541446093042,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.635550009786651,male,categorical,,0.990234375,10,3513,16,1.0,0.0630609417161894,0.016789675814058214
medical_conditions,Allergy,auc,0.5466758291276135,-0.0530548674166629,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5997306965442765,male,categorical,,1.0,10,3513,704,1.0,0.007328483985859369,0.003936446764323456
medical_conditions,Headache,auc,0.4824576703820302,-0.0557168855795571,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5381745559615874,male,categorical,,1.0,10,3513,82,1.0,0.023416023695356714,0.02375819388061513
medical_conditions,IBS,auc,0.5735959884191468,-0.0563851606669936,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6299811490861404,female,categorical,,1.0,10,3513,111,1.0,0.01332361101113972,0.007266006597387793
medical_conditions,Oral apthae,auc,0.4415294835750222,-0.0607526225026109,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5022821060776331,female,categorical,,0.9990234375,10,3513,112,1.0,0.026436836601911602,0.017043688011820768
medical_conditions,Hyperlipidemia,auc,0.6100606139729197,-0.0608509146764537,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6709115286493734,male,categorical,,1.0,10,3513,809,1.0,0.004772810822213232,0.001543894120644237
medical_conditions,Obesity,auc,0.8241068743925208,-0.0640744305181074,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8881813049106283,female,categorical,,1.0,10,3513,125,1.0,0.0044682245624773015,0.002499089049957421
medical_conditions,Hyperlipidemia,auc,0.6609904959154808,-0.0662554018533777,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7272458977688585,female,categorical,,1.0,10,3513,809,1.0,0.00536092648708142,0.0017680852491240013
medical_conditions,Hypertension,auc,0.723243324211857,-0.0667592087162078,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7900025329280649,female,categorical,,1.0,10,3513,371,1.0,0.005594740337674454,0.001305575837166509
medical_conditions,ADHD,auc,0.5191435874685764,-0.0674537545005535,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5865973419691299,female,categorical,,1.0,10,3513,546,1.0,0.012556149333195524,0.0034944704774966594
medical_conditions,Retinal detachment,auc,0.4666293810589111,-0.0688735592072603,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5355029402661715,female,categorical,,1.0,10,3513,30,1.0,0.0379790350996661,0.01615559426809543
medical_conditions,Breast fibrocystic change,auc,0.4565560901494049,-0.0695008163181564,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5260569064675613,female,categorical,,0.9970703125,10,3513,11,1.0,0.017525606564576492,0.022814431078980183
medical_conditions,Obesity,auc,0.8341683014669282,-0.069709571844179,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.9038778733111072,male,categorical,,1.0,10,3513,125,1.0,0.007927808892920048,0.001952983314902459
medical_conditions,Fractures,auc,0.4895584195216548,-0.0699210833834452,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5594795029051001,male,categorical,,1.0,10,3513,305,1.0,0.011588504336935725,0.007304407467033709
medical_conditions,Sinusitis,auc,0.4967275317275316,-0.0705016676445249,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5672291993720565,female,categorical,,1.0,10,3513,128,1.0,0.017642576529246366,0.016476970118697046
medical_conditions,B12 Deficiency,auc,0.4463115364167995,-0.073217158201101,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5195286946179006,male,categorical,,1.0,10,3513,167,1.0,0.014070659890298366,0.01967524801384051
medical_conditions,Urinary Tract Stones,auc,0.5073825503355704,-0.075294798483299,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5826773488188695,male,categorical,,1.0,10,3513,89,1.0,0.018409914453942636,0.014161696655348253
medical_conditions,Atherosclerotic,auc,0.6722550111358575,-0.0797388879212694,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.751993899057127,female,categorical,,1.0,10,3513,16,1.0,0.0397530857282015,0.027973614841846902
medical_conditions,Hypertension,auc,0.6745843596059113,-0.0807280524862782,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7553124120921896,male,categorical,,1.0,10,3513,371,1.0,0.0036648952802408943,0.0010476942323470093
medical_conditions,Hypercoagulability ,auc,0.3756293178750099,-0.0855358458649045,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4611651637399145,female,categorical,,0.998046875,10,3513,9,1.0,0.03967653531753389,0.059330507795845165
medical_conditions,Atopic Dermatitis,auc,0.4315987084178118,-0.0902102265642385,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5218089349820503,female,categorical,,1.0,10,3513,122,1.0,0.025840758227021133,0.016265516282227693
medical_conditions,ADHD,auc,0.511007393570672,-0.0912029156648362,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6022103092355083,male,categorical,,1.0,10,3513,546,1.0,0.00896712379966755,0.002481572977277222
medical_conditions,Goiter,auc,0.4284857478513572,-0.0948174056347231,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5233031534860804,female,categorical,,0.9990234375,10,3513,12,1.0,0.04906357222623208,0.047497411889085996
medical_conditions,Ischemic Heart Disease,auc,0.5145547477177062,-0.0987970131340546,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6133517608517608,male,categorical,,1.0,10,3513,53,1.0,0.012193756372416169,0.012360833923944376
medical_conditions,Prediabetes,auc,0.5744030784030785,-0.1002832266256489,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6746863050287274,male,categorical,,1.0,10,3513,294,1.0,0.006427657045303347,0.0031635805176113887
medical_conditions,Osteoarthritis,auc,0.5447077341955245,-0.1020820168030307,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6467897509985553,male,categorical,,1.0,10,3513,98,1.0,0.016584808331051755,0.010550665447931219
medical_conditions,Anemia,auc,0.3877538829151732,-0.1029454734166412,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4906993563318145,male,categorical,,1.0,10,3513,178,1.0,0.02703268673031648,0.023428415010764144
medical_conditions,Gallstone Disease,auc,0.4865138843633467,-0.1050014799913504,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5915153643546971,male,categorical,,1.0,10,3513,133,1.0,0.027826578096429324,0.011455358720068467
medical_conditions,Gallstone Disease,auc,0.5152612307191158,-0.1051382129592076,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6203994436783234,female,categorical,,1.0,10,3513,133,1.0,0.020484189489640627,0.006031999349799179
medical_conditions,Anal abscess,auc,0.345890574128484,-0.105533251215607,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.4514238253440911,female,categorical,,1.0,10,3513,19,1.0,0.0402043603993292,0.05668674738881835
medical_conditions,Polycystic Ovary Disease,auc,0.5366151780657162,-0.1059647369701497,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.642579915035866,female,categorical,,1.0,10,3513,83,1.0,0.010456392286962385,0.00804298557762472
medical_conditions,Endometriosis and Adenomyosis,auc,0.6205062428243399,-0.1067713979703999,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7272776407947398,female,categorical,,1.0,10,3513,64,1.0,0.010003388782945714,0.007230038829365859
medical_conditions,Prediabetes,auc,0.648223300421001,-0.1069127562898589,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7551360567108599,female,categorical,,1.0,10,3513,294,1.0,0.008463960493271418,0.0010558019371463292
medical_conditions,Fatty Liver Disease,auc,0.5959261305013913,-0.1107796379687462,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7067057684701376,male,categorical,,1.0,10,3513,179,1.0,0.014150338432825035,0.002962713367167426
medical_conditions,Melanoma,auc,0.5611490866234532,-0.1125884060192777,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.673737492642731,male,categorical,,1.0,10,3513,17,1.0,0.05394232220943713,0.04069894414425425
medical_conditions,Sleep Apnea,auc,0.618604769669792,-0.1134875099099247,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7320922795797168,female,categorical,,1.0,10,3513,79,1.0,0.027999776956598214,0.019884496254701237
medical_conditions,Osteoarthritis,auc,0.6140404871626071,-0.1185039764059529,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.73254446356856,female,categorical,,1.0,10,3513,98,1.0,0.016124215985366286,0.0087752172958691
medical_conditions,Sleep Apnea,auc,0.5359659755449229,-0.1186536243021524,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6546195998470753,male,categorical,,1.0,10,3513,79,1.0,0.01233457347035987,0.005797778078020561
medical_conditions,Anxiety,auc,0.5063367328681337,-0.1199648381409044,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6263015710090382,female,categorical,,1.0,10,3513,125,1.0,0.014108363192761793,0.011426994191933802
medical_conditions,Fatty Liver Disease,auc,0.6407942383116165,-0.1230794231482517,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7638736614598682,female,categorical,,1.0,10,3513,179,1.0,0.010749393073041702,0.004594076646454095
medical_conditions,Erectile Dysfunction,auc,0.4456511490866234,-0.1277155371994271,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5733666862860506,male,categorical,,1.0,10,3513,10,1.0,0.0490896238487765,0.044318314303555484
medical_conditions,Hypercoagulability ,auc,0.5051319648093842,-0.1365786385883898,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.641710603397774,male,categorical,,0.9990234375,10,3513,9,1.0,0.057329673097223095,0.03547660614747434
medical_conditions,Anal abscess,auc,0.5885250737463126,-0.1413904634762369,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7299155372225495,male,categorical,,1.0,10,3513,19,1.0,0.04004396314479364,0.033946036094853964
medical_conditions,Meniscus Tears,auc,0.4672545025728987,-0.1452147125464929,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6124692151193917,male,categorical,,1.0,10,3513,19,1.0,0.02533543570720323,0.03971264566591805
medical_conditions,Glaucoma,auc,0.4829851966215602,-0.1519340704321407,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6349192670537009,male,categorical,,1.0,10,3513,21,1.0,0.03661256440067036,0.02940404576600022
medical_conditions,IBS,auc,0.4665432026469124,-0.1603211595218893,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6268643621688017,male,categorical,,1.0,10,3513,111,1.0,0.018396537178245756,0.012433590902432241
medical_conditions,Hearing loss,auc,0.4490789626123367,-0.1619946798374524,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6110736424497892,male,categorical,,1.0,10,3513,147,1.0,0.016846534513646226,0.0075711910513962056
medical_conditions,G6PD,auc,0.473554469273743,-0.1640081350668245,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6375626043405676,female,categorical,,1.0,10,3513,39,1.0,0.027948107695935254,0.03535652764745523
medical_conditions,AV. Conduction Disorder,auc,0.4756165590135056,-0.1660549952386939,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6416715542521996,male,categorical,,1.0,10,3513,9,1.0,0.034840576413548395,0.04307087351491246
medical_conditions,Renal Stones,auc,0.4959554472676644,-0.1678569571267174,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6638124043943818,male,categorical,,1.0,10,3513,21,1.0,0.03895427349206445,0.018653174939410405
medical_conditions,Atrial Fibrillation,auc,0.6721453796350796,-0.1680809578134799,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.8402263374485596,male,categorical,,1.0,10,3513,15,1.0,0.050843478309729045,0.018553444012001503
medical_conditions,Celiac,auc,0.4185193889541715,-0.1703069021256407,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5888262910798123,male,categorical,,1.0,10,3513,12,1.0,0.05723174153171764,0.04751413199813089
medical_conditions,Retinal detachment,auc,0.5905162241887907,-0.1746330588597262,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7651492830485169,male,categorical,,1.0,10,3513,30,1.0,0.033628213662896554,0.01671677479160736
medical_conditions,Ischemic Heart Disease,auc,0.5129784208248316,-0.2270683887341731,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7400468095590047,female,categorical,,1.0,10,3513,53,1.0,0.05349650815400252,0.038959238982849385
medical_conditions,Renal Stones,auc,0.300097114317425,-0.227418087451508,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5275152017689331,female,categorical,,1.0,10,3513,21,1.0,0.10821498157877207,0.11824022724831325
medical_conditions,Atrial Fibrillation,auc,0.546425925925926,-0.2328336848951466,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.7792596108210726,female,categorical,,1.0,10,3513,15,1.0,0.031391477233283956,0.02376599664390019
medical_conditions,Iron Defficiency,auc,0.2655660377358489,-0.2457247306444716,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.5112907683803206,female,categorical,,1.0,10,3513,11,1.0,0.018743960986306877,0.06356235219640169
medical_conditions,Tinnitus,auc,0.3291481687014428,-0.2719248401481147,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6010730088495575,female,categorical,,1.0,10,3513,13,1.0,0.08334542097834645,0.08116293069025819
medical_conditions,AV. Conduction Disorder,auc,0.3472404219877845,-0.3088436488086756,False,0.0,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,0.6560840707964601,female,categorical,,1.0,10,3513,9,1.0,0.06705803306637695,0.03368932228782146
medical_conditions,Polycystic Ovary Disease,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,83,,,
medical_conditions,Perimenopausal Disorders,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,17,,,
medical_conditions,Breast Cancer,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,41,,,
medical_conditions,Breast fibrocystic change,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,11,,,
medical_conditions,Erectile Dysfunction,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,female,categorical,,,10,3513,10,,,
medical_conditions,Endometriosis and Adenomyosis,auc,,,False,,long_seq,activity_sit_to_stand,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3513,64,,,
medical_conditions,Myocarditis,auc,0.8171337402885681,0.529585371023781,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.2875483692647871,female,categorical,,0.0009765625,10,3512,9,0.005419921875,0.07629726173298329,0.037981703345499315
medical_conditions,IBD,auc,0.6465630205441422,0.3938085957653811,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.2527544247787611,female,categorical,,0.0009765625,10,3512,11,0.005419921875,0.07031770854830509,0.0339784567129933
medical_conditions,Thalassemia,auc,0.5743537015276146,0.37822466926955,True,1.0,long_seq,activity_stationary_walk,Age_Gender_BMI_height_VAT,0.1961290322580645,male,categorical,,0.0009765625,10,3512,15,0.00498046875,0.06589555868243889,0.0894240689936199
