system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions,Uveitis,auc,0.42748099239695875,-0.09548867492202356,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5229696673189823,female,categorical,"Binary indicator of uveitis, an inflammatory condition affecting the uvea (middle layer of the eye) causing redness, pain, and vision problems",,1.0,10,3257,10,1.0
medical_conditions,Meniscus Tears,auc,0.48425018155410315,-0.09594123661340004,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5801914181675032,all,categorical,Tear or rupture of the meniscus cartilage in the knee joint,,1.0,10,3257,17,1.0
medical_conditions,G6PD,auc,0.43873902648245144,-0.0970702147214485,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5358092412038999,all,categorical,"Presence or absence of glucose-6-phosphate dehydrogenase (G6PD) deficiency, an inherited enzyme deficiency affecting red blood cell metabolism",,1.0,10,3257,34,1.0
medical_conditions,Fibromyalgia,auc,0.5746646347027796,-0.09911323727687282,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6737778719796524,all,categorical,"Presence or absence of fibromyalgia, a chronic pain syndrome characterized by widespread musculoskeletal pain, fatigue, and sleep disturbances",,1.0,10,3257,34,1.0
medical_conditions,Hearing loss,auc,0.5446325954397704,-0.09962335383710352,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6442559492768739,all,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,1.0,10,3257,135,1.0
medical_conditions,Urinary Tract Stones,auc,0.5672950047125354,-0.10061661769521724,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6679116224077526,all,categorical,"Presence or absence of urolithiasis (kidney or urinary tract stones), mineral deposits that form in the urinary system",,1.0,10,3257,74,1.0
medical_conditions,Fatty Liver Disease,auc,0.6530935296686841,-0.10257673842416659,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7556702680928506,all,categorical,"Presence or absence of fatty liver disease (NAFLD/AFLD), characterized by excessive fat accumulation in hepatocytes impairing liver function",,1.0,10,3257,155,1.0
medical_conditions,Fatty Liver Disease,auc,0.596854860954387,-0.10401660970125626,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7008714706556433,male,categorical,"Presence or absence of fatty liver disease (NAFLD/AFLD), characterized by excessive fat accumulation in hepatocytes impairing liver function",,1.0,10,3257,155,1.0
medical_conditions,Sleep Apnea,auc,0.6090005069028237,-0.10495918656360392,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7139596934664276,all,categorical,"Binary diagnosis flag for Sleep Apnea, a sleep-related breathing disorder",,1.0,10,3257,63,1.0
medical_conditions,Celiac,auc,0.5437923637923638,-0.10978721872557484,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6535795825179387,female,categorical,"Binary indicator of celiac disease, an autoimmune condition triggered by gluten consumption causing intestinal damage",,1.0,10,3257,11,1.0
medical_conditions,Hearing loss,auc,0.5563974519923747,-0.11021043094765737,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.666607882940032,female,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,1.0,10,3257,135,1.0
medical_conditions,Renal Stones,auc,0.5605944798301487,-0.1104379110267466,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6710323908568953,male,categorical,"Binary indicator of kidney stone presence or history, a urological condition involving mineral crystal deposits in the renal system",,1.0,10,3257,17,1.0
medical_conditions,Gallstone Disease,auc,0.48185535766180926,-0.11249218284322643,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5943475405050357,male,categorical,"Presence or absence of cholelithiasis (gallstone disease), characterized by formation of stones in the gallbladder",,1.0,10,3257,118,1.0
medical_conditions,Endometriosis and Adenomyosis,auc,0.5933788856842008,-0.11409187188234216,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.707470757566543,female,categorical,"Presence or absence of endometriosis and/or adenomyosis, gynecologic conditions involving abnormal uterine tissue growth causing pain and infertility",,1.0,10,3257,54,1.0
medical_conditions,Melanoma,auc,0.4590836334533813,-0.12127384895772342,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5803574824111047,female,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,1.0,10,3257,16,1.0
medical_conditions,Renal Stones,auc,0.6076942628903412,-0.12732628197062912,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7350205448609703,all,categorical,"Binary indicator of kidney stone presence or history, a urological condition involving mineral crystal deposits in the renal system",,1.0,10,3257,17,1.0
medical_conditions,Erectile Dysfunction,auc,0.6603878116343489,-0.1313942207662402,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7917820324005891,all,categorical,Inability to achieve or maintain erections sufficient for sexual function,,1.0,10,3257,8,1.0
medical_conditions,Fatty Liver Disease,auc,0.646183960720131,-0.13147929152058602,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.777663252240717,female,categorical,"Presence or absence of fatty liver disease (NAFLD/AFLD), characterized by excessive fat accumulation in hepatocytes impairing liver function",,1.0,10,3257,155,1.0
medical_conditions,AV. Conduction Disorder,auc,0.4944795617361989,-0.1332305478862129,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6277101096224118,male,categorical,Atrioventricular conduction disorder - abnormal electrical conduction between the atria and ventricles of the heart,,1.0,10,3257,8,1.0
medical_conditions,Erectile Dysfunction,auc,0.4398145212428662,-0.13327838829258615,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5730929095354523,male,categorical,Inability to achieve or maintain erections sufficient for sexual function,,0.9990234375,10,3257,8,1.0
medical_conditions,Atherosclerotic,auc,0.5101857715853917,-0.13559166743899853,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6457774390243902,male,categorical,"Binary indicator of atherosclerotic disease, characterized by buildup of plaque in arteries and associated cardiovascular complications",,0.9990234375,10,3257,15,1.0
medical_conditions,IBD,auc,0.42360143550770524,-0.15666279213457124,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5802642276422765,male,categorical,"Binary indicator of Inflammatory Bowel Disease, a chronic gastrointestinal condition (Crohn's disease or ulcerative colitis)",,0.9990234375,10,3257,10,1.0
medical_conditions,Melanoma,auc,0.4949205492132058,-0.16860482700396745,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6635253762171732,all,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,1.0,10,3257,16,1.0
medical_conditions,AV. Conduction Disorder,auc,0.45171591258848875,-0.16883113622711132,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6205470488156001,all,categorical,Atrioventricular conduction disorder - abnormal electrical conduction between the atria and ventricles of the heart,,0.9990234375,10,3257,8,1.0
medical_conditions,Atrial Fibrillation,auc,0.6542729773309304,-0.1691016539375062,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8233746312684366,all,categorical,"Binary indicator of atrial fibrillation, a cardiac arrhythmia characterized by irregular heartbeat and associated coagulation/inflammation biomarkers",,1.0,10,3257,13,1.0
medical_conditions,Anal abscess,auc,0.4671745835903763,-0.16943125469109227,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6366058382814686,all,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,1.0,10,3257,15,1.0
medical_conditions,Atherosclerotic,auc,0.549212420316677,-0.1694768618858794,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7186892822025565,all,categorical,"Binary indicator of atherosclerotic disease, characterized by buildup of plaque in arteries and associated cardiovascular complications",,1.0,10,3257,15,1.0
medical_conditions,Melanoma,auc,0.5067301587301587,-0.18259746963169954,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6893276283618582,male,categorical,"Binary indicator of melanoma diagnosis, a malignant skin cancer with highest mortality risk among skin cancers",,1.0,10,3257,16,1.0
medical_conditions,Sleep Apnea,auc,0.5306587703378227,-0.1847831716863978,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7154419420242205,female,categorical,"Binary diagnosis flag for Sleep Apnea, a sleep-related breathing disorder",,1.0,10,3257,63,1.0
medical_conditions,Thalassemia,auc,0.2963416466346153,-0.19471610064954703,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.49105774728416235,female,categorical,Binary indicator of thalassemia diagnosis (hereditary blood disorder characterized by deficient beta-globin chain synthesis causing anemia). Represents presence/absence of this genetic hematologic condition.,,1.0,10,3257,12,1.0
medical_conditions,Atherosclerotic,auc,0.5654773835772031,-0.1951067434069239,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.760584126984127,female,categorical,"Binary indicator of atherosclerotic disease, characterized by buildup of plaque in arteries and associated cardiovascular complications",,1.0,10,3257,15,1.0
medical_conditions,AV. Conduction Disorder,auc,0.4171565686862627,-0.19719918958055593,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6143557582668187,female,categorical,Atrioventricular conduction disorder - abnormal electrical conduction between the atria and ventricles of the heart,,0.9990234375,10,3257,8,1.0
medical_conditions,Meniscus Tears,auc,0.42925079365079366,-0.19811778825629678,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6273685819070904,male,categorical,Tear or rupture of the meniscus cartilage in the knee joint,,1.0,10,3257,17,1.0
medical_conditions,Thalassemia,auc,0.32316127375449405,-0.20619163520620026,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5293529089606943,all,categorical,Binary indicator of thalassemia diagnosis (hereditary blood disorder characterized by deficient beta-globin chain synthesis causing anemia). Represents presence/absence of this genetic hematologic condition.,,1.0,10,3257,12,1.0
medical_conditions,Hypercoagulability ,auc,0.2359043617446978,-0.20629947928971937,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4422038410344172,female,categorical,,,1.0,10,3257,8,1.0
medical_conditions,G6PD,auc,0.39319653993160325,-0.22367272612344263,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6168692660550459,female,categorical,"Presence or absence of glucose-6-phosphate dehydrogenase (G6PD) deficiency, an inherited enzyme deficiency affecting red blood cell metabolism",,1.0,10,3257,34,1.0
medical_conditions,Anal abscess,auc,0.5055168040583387,-0.2238079613435381,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7293247654018767,male,categorical,Anal abscess diagnosis - a localized collection of pus near the anus caused by bacterial infection,,1.0,10,3257,15,1.0
medical_conditions,Retinal detachment,auc,0.5454757363848273,-0.23105425137527058,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7765299877600979,male,categorical,"Presence or absence of retinal detachment, an ophthalmologic emergency where the retina separates from the back of the eye",,1.0,10,3257,28,1.0
medical_conditions,Renal Stones,auc,0.3404491017964072,-0.24739990105259568,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5878490028490029,female,categorical,"Binary indicator of kidney stone presence or history, a urological condition involving mineral crystal deposits in the renal system",,1.0,10,3257,17,1.0
medical_conditions,Atrial Fibrillation,auc,0.5296577946768062,-0.31989959238058097,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.8495573870573871,male,categorical,"Binary indicator of atrial fibrillation, a cardiac arrhythmia characterized by irregular heartbeat and associated coagulation/inflammation biomarkers",,1.0,10,3257,13,1.0
medical_conditions,Hypercoagulability ,auc,0.2548476454293629,-0.32543274903634223,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5802803944657051,all,categorical,,,1.0,10,3257,8,1.0
medical_conditions,Hypercoagulability ,auc,0.25230574857864807,-0.36874048013181415,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6210462287104622,male,categorical,,,0.9990234375,10,3257,8,1.0
medical_conditions,Polycystic Ovary Disease,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,"Binary diagnosis flag for Polycystic Ovary Disease (PCOS), a hormonal endocrine disorder",,,10,3257,70,
medical_conditions,Perimenopausal Disorders,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,"Presence or absence of disorders related to the perimenopausal period (transition to menopause), including hormonal fluctuations and associated symptoms",,,10,3257,15,
medical_conditions,Breast Cancer,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,"Binary indicator of breast cancer diagnosis, a malignant neoplasm assessed using biomarkers for diagnosis and treatment planning",,,10,3257,39,
medical_conditions,Breast fibrocystic change,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,Benign breast condition characterized by cysts and fibrosis in breast tissue,,,10,3257,11,
medical_conditions,Erectile Dysfunction,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,female,categorical,Inability to achieve or maintain erections sufficient for sexual function,,,10,3257,8,
medical_conditions,Endometriosis and Adenomyosis,auc,,,,,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,,male,categorical,"Presence or absence of endometriosis and/or adenomyosis, gynecologic conditions involving abnormal uterine tissue growth causing pain and infertility",,,10,3257,54,
