system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8684081256753672,long_all_but_legs,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.867775818026278,long_all_but_head,ensemble,,,,,all,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8677222682162158,long_all_but_arms,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,height,pearson_r,0.866769948868809,long_all_but_arms,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8657346316372438,long_all_but_head,ensemble,,,,,male,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8648544353592825,long_masked_legs,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8642064568939615,long_masked_legs,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.863031945915299,long_all_but_torso,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.862888594056092,long_masked_arms,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8619293504659465,long_all_but_arms,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8618289681920176,long_all_but_torso,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8614216238576805,long_all_but_arms,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8608767687714364,long_all_but_head,ensemble,,,,,all,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8596788831428672,long_masked_head,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8596524842142452,long_masked_torso,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8593483102191252,long_all_but_legs,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8592654936384596,long_seq,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,height,pearson_r,0.8584005644050666,long_all_but_legs,ensemble,,,,,all,regression,"Body height measured in centimeters, a fundamental anthropometric measurement",0.0,,10,3404,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8564034832678941,long_all_but_head,ensemble,,,,,male,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8546886275543484,long_all_but_torso,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_gynoid_fat_mass,pearson_r,0.8545641462332412,long_all_but_head,ensemble,,,,,female,regression,"Absolute fat tissue mass in the gynoid region (hips, thighs, buttocks) measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8545423242960319,long_masked_arms,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.854314253237727,long_masked_torso,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8537719878962486,long_masked_arms,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8537462798727471,long_masked_head,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8535894812430296,long_masked_torso,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8534100566757339,long_masked_head,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8531964594264503,long_seq,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8526453395807604,long_all_but_arms,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8525470179521589,long_seq,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8524106209868221,long_masked_legs,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8523171533373114,long_masked_legs,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8516964710626747,long_masked_torso,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8513679564038095,long_all_but_legs,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8508013693147968,long_masked_head,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8506774948682043,long_masked_head,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8492875790674848,long_all_but_legs,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8492363472755373,long_masked_torso,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8491669825275838,long_seq,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8485052007816964,long_seq,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8485002475051953,long_masked_arms,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8484977390902007,long_all_but_torso,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_fat_mass,pearson_r,0.8481479647413485,long_all_but_arms,ensemble,,,,,female,regression,"Fat tissue mass in both legs combined, measured via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8478831891052007,long_all_but_legs,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8476212822254737,long_masked_arms,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8468363608052686,long_masked_legs,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8459261272724288,long_all_but_arms,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8456760329718438,long_all_but_head,ensemble,,,,,female,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8455048817036832,long_masked_head,ensemble,,,,,female,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8453769982772277,long_seq,ensemble,,,,,female,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8452109002977497,long_all_but_arms,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8450694405640096,long_all_but_legs,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8438769170098315,long_masked_arms,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_legs_lean_mass,pearson_r,0.8437548320807877,long_masked_legs,ensemble,,,,,female,regression,"Total lean mass in both legs, measured in kilograms, representing fat-free tissue mass in the lower extremities",0.0,,10,3317,
body_composition_group,body_comp_total_lean_mass,pearson_r,0.8434382244794912,long_all_but_arms,ensemble,,,,,female,regression,"Total lean body mass measured in kilograms via DXA scan, representing muscle and organ tissue excluding fat and bone",0.0,,10,3317,
body_composition_group,body_comp_arms_fat_mass,pearson_r,0.8419628761932725,long_all_but_legs,ensemble,,,,,all,regression,"Combined absolute fat tissue mass in both arms measured by DXA imaging, expressed in kilograms",0.0,,10,3317,
body_composition_group,body_comp_arms_tissue_mass,pearson_r,0.8419347531527194,long_masked_torso,ensemble,,,,,female,regression,"Total tissue mass (fat mass plus fat-free mass) in both arms combined, measured in kilograms via DXA",0.0,,10,3317,
